,1,2,3,4,Avg
7_58,175.38814542058495,173.64934900375724,171.965821927887,171.8263993589881,173.2074289278043
7_59,175.38595018590638,173.64718856502688,171.96369531412452,171.82426828243524,173.20527558687326
7_60,175.38368560103382,173.6449543256743,171.96149077031097,171.8220603583067,173.20304776383145
7_61,175.3813940706504,173.64268905730262,171.95925137276242,171.81981845655122,173.2007882393167
7_62,175.37911569776006,173.64043329052564,171.95701801637583,171.81758326422008,173.1985375672204
7_63,175.37688516603026,173.63822215735954,171.95482622179648,171.81539010801225,173.19633091329962
7_64,175.37473003165607,173.6360836495173,171.9527043637312,171.8132671940609,173.19419630974136
7_65,175.37267038280498,173.63403825303308,171.9506732830206,171.81123522706258,173.19215428648033
7_66,175.37071963223084,173.63209972566233,171.94874704978355,171.80930817616797,173.19021864596115
7_67,175.36888607940222,173.63027665291247,171.94693451316246,171.80749482376288,173.18839801731002
7_68,175.36717482179367,173.62857436083252,171.94524121455035,171.8058006749434,173.18669776802997
7_69,175.3655896085734,173.62699677665037,171.9436712535646,171.80422981801468,173.18512186420077
7_70,175.36413430190734,173.6255479001245,171.94222876760074,171.80278639787892,173.18367434187786
7_71,175.36281372302403,173.62423266056066,171.94091879799697,171.8014754762156,173.1823601644493
7_72,175.36163379049805,173.62305706519248,171.93974744695092,171.80030318321465,173.181185371464
7_73,175.36060098572904,173.62202767273735,171.93872135794834,171.79927619396332,173.18015655259453
7_74,175.35972128738965,173.62115053336845,171.9378466604439,171.79840067029815,173.17927978787506
7_75,175.3589987900541,173.6204298103517,171.93712759404076,171.7976808832273,173.17855926941846
7_76,175.3584342559971,173.61986633280355,171.93656506200693,171.79711776547995,173.17799585407187
7_77,175.3580238432812,173.6194563234051,171.93615535857228,171.7967076382886,173.17758579088678
7_78,175.35775821323466,173.61919050495462,171.93588927456182,171.79644131664423,173.1773198273488
7_79,175.3576221557618,173.61905372487973,171.93575172108402,171.7963037325049,173.1771828335576
8_0,175.36550796156314,173.6196140856234,171.90474264515936,171.7806334604987,173.16762453821116
8_1,175.36749189563378,173.6063740210682,171.88491963438176,171.77507737390627,173.1584657312475
8_2,175.36624837622267,173.58786113675893,171.86801757757965,171.7700288969759,173.14803899688428
8_3,175.36288099355988,173.5698684006458,171.85210152127271,171.7638239784309,173.13716872347732
8_4,175.35817465107573,173.55500903852297,171.8376243964396,171.75768233997968,173.12712260650449
8_5,175.35321265007607,173.5440373519681,171.82550472219012,171.7533193336259,173.11901851446504
8_6,175.34922478368736,173.53686008235823,171.81637540925655,171.75201265036978,173.113618231418
8_7,175.34719229556603,173.53303345140893,171.81040654129382,171.75431358575642,173.1112364685063
8_8,175.34757285051325,173.53194576276647,171.8073509848957,171.76005849414977,173.11173202308132
8_9,175.35024957908698,173.53288046035746,171.80665758366834,171.76853280799236,173.1145801077763
8_10,175.35465411204768,173.53506353182775,171.80759715676348,171.7786986038211,173.119003351115
8_11,175.35996788316362,173.53772478996842,171.8093816313578,171.7894204392603,173.12412368593755
8_12,175.36532119488717,173.54016529445082,171.81126501105734,171.79964705885072,173.1290996398115
8_13,175.36994446294034,173.5418144380633,171.8126182097404,171.80853039355455,173.13322687607464
8_14,175.37325785768587,173.54226569099765,171.8129744543499,171.81548270616418,173.13599517729938
8_15,175.3749058236292,173.5412885935754,171.8120470845182,171.82018435774734,173.13710646486754
8_16,175.37475157399464,173.5388206406663,171.80972505385256,171.82255852691952,173.13646394885825
8_17,175.37284716139087,173.53494497055874,171.80605252737777,171.82272764591607,173.13414307631086
8_18,175.3693913017745,173.5298594055718,171.80119833222335,171.82096231591493,173.13035283887115
8_19,175.36468298411523,173.52384107721284,171.7954197930574,171.8176294103101,173.1253933161739
8_20,175.35907572928505,173.51720976383345,171.78902449719337,171.81314320204595,173.11961329808946
8_21,175.35293556155992,173.51029254146437,171.7823330309898,171.80792184172913,173.1133707439358
8_22,175.34660495357718,173.50339220562935,171.7756455147317,171.8023509291792,173.10699840077936
8_23,175.3403746045872,173.49676178023427,171.7692144992182,171.79675566622961,173.10077663756732
8_24,175.3344644459858,173.49058699853435,171.76322622912147,171.7913827080006,173.09491509541056
8_25,175.3290145373856,173.48497784129574,171.75779137568935,171.78639216504146,173.08954397985303
8_26,175.3240855626265,173.4799691619295,171.75294521902535,171.78185930585383,173.08471481235878
8_27,175.31966763957698,173.4755293353961,171.74865613410356,171.7777845569432,173.08040941650495
8_28,175.3156953306355,173.47157496181794,171.74484032149607,171.774109608158,173.07655505552688
8_29,175.31206624121438,173.46798909840393,171.741380175252,171.77073696319147,173.07304311951543
8_30,175.308660490452,173.46464035115355,171.73814355480863,171.76755019731365,173.06974864843195
8_31,175.30535861075543,173.46140040549233,171.73500149398532,171.76443247529838,173.06654824638287
8_32,175.30205599175753,173.4581581196607,171.7318424417281,171.76128145390726,173.0633345017634
8_33,175.2986727058203,173.45482901898106,171.7285818574569,171.75801942230262,173.06002575114022
8_34,175.2951583082837,173.45135978251938,171.72516674774633,171.75459829369913,173.05657078306214
8_35,175.29149188749622,173.44772799556003,171.72157542037405,171.75099974496115,173.05294876209788
8_36,175.2876781712273,173.44393797433176,171.71781326962275,171.74723133258772,173.0491651869424
8_37,175.2837408377428,173.44001381298256,171.7139057530597,171.7433197545694,173.0452450395886
8_38,175.27971432531493,173.4359909499074,171.70988986828195,171.73930257187388,173.04122442884454
8_39,175.27563540277436,173.43190752031282,171.70580540777127,171.73521967041353,173.037142000318
8_40,175.27153559237698,173.42779659064757,171.70168709763732,171.73110557072744,173.03303121284733
8_41,175.2674352695931,173.4236801031068,171.6975584567795,171.72698342314308,173.0289143131556
8_42,175.26333994858976,173.41956504114253,171.693427893449,171.72286120711857,173.02479852257494
8_43,175.25923893945262,173.41544200233076,171.68928722915638,171.7187303272856,173.02067462455634
8_44,175.25510626863874,173.41128606840644,171.68511254093804,171.71456650072344,173.01651784467666
8_45,175.25090351387868,173.4070596201595,171.6808669687616,171.71033258656328,173.01229067234075
8_46,175.24658403520712,173.4027165738711,171.67650496214208,171.70598283684143,173.0079471020154
8_47,175.24209799214574,173.39820742334075,171.6719773462409,171.7014679538938,173.0034376789053
8_48,175.2373975218879,173.39348445597773,171.66723657151596,171.6967403232072,172.9987147181472
8_49,175.23244150612533,173.3885065643738,171.6622415638215,171.69175884298087,172.9937371193254
8_50,175.2271994608528,173.3832431821031,171.65696169951613,171.68649287858477,172.9884743052642
8_51,175.22165422648223,173.37767701648713,171.65137957479814,171.6809250138802,172.98290895791195
8_52,175.2158032957245,173.3718054124207,171.64549240073242,171.67505243267604,172.97703838538843
8_53,175.20965877526086,173.3656403412316,171.6393120162973,171.6688869235474,172.9708745140843
8_54,175.20324611778497,173.35920715038202,171.6328636545972,171.66245364324888,172.9644426415033
8_55,175.1966018708239,173.35254232077406,171.62618370921666,171.65578888512556,172.95777919648503
8_56,175.189770759786,173.3456905503525,171.61931682033875,171.64893717109857,172.95092882539393
8_57,175.18280245188677,173.33870151252242,171.6123126305748,171.64194801585117,172.9439411527088
8_58,175.17574833682963,173.33162662744556,171.60522255027294,171.63487270157486,172.93686755403075
8_59,175.16865861529476,173.32451613949615,171.5980968273463,171.62776135699252,172.92975823478244
8_60,175.16157991644621,173.31741672410985,171.59098214647082,171.620660564396,172.92265983785572
8_61,175.15455358145857,173.31036976265742,171.58391989760952,171.61361163384802,172.91561371889338
8_62,175.14761466252128,173.30341033591645,171.57694516536347,171.6066495955882,172.90865493984737
8_63,175.14079160589068,173.29656690525812,171.57008640875327,171.59980288013548,172.90181195000937
8_64,175.1341065213906,173.2898615839454,171.5633657338737,171.59309358873296,172.89510685698565
8_65,175.12757589465542,173.28331085435175,171.55679961489304,171.58653821006033,172.88855614349015
8_66,175.12121157482738,173.27692656295977,171.55039989461807,171.58014861505984,172.88217166186627
8_67,175.11502186891855,173.27071702327152,171.54417489392765,171.57393315988529,172.87596173650076
8_68,175.10901259177834,173.26468807441486,171.53813047695496,171.56789774456217,172.8699322219276
8_69,175.1031879529234,173.25884397560242,171.53227095130612,171.56204670728013,172.86408739677802
8_70,175.09755120266263,173.25318805795288,171.52659972408915,171.5563834755987,172.85843061507586
8_71,175.09210500408915,173.24772309958155,171.5211196791212,171.55091094027867,172.85296468076763
8_72,175.0868515390784,173.24245143173945,171.51583328279963,171.54563155939476,172.84769195325308
8_73,175.08179239099812,173.23737481866408,171.51074246125623,171.54054723535066,172.84261422656726
8_74,175.07692827131683,173.23249417857517,171.50584831642047,171.53565903227758,172.8377324496475
8_75,175.07225867016152,173.2278092263532,171.50115076191983,171.53096681448812,172.83304636823067
8_76,175.06778151214505,173.22331811987988,171.49664816132832,171.52646888816662,172.82855417037996
8_77,175.0634928897742,173.21901718310025,171.49233704243474,171.5221617196061,172.8242522087288
8_78,175.0593869297629,173.2149007618973,171.48821194425176,171.51803978635675,172.8201348555672
8_79,175.05545582557968,173.21096124681875,171.48426543139377,171.51409559559337,172.8161945248464
8_80,175.0516900456415,173.20718927266918,171.48048828634185,171.51031987995762,172.81242187115254
8_81,175.04807870372244,173.203574081993,171.47686986700617,171.5067019580957,172.80880615270434
8_82,175.04461005885477,173.20010402001512,171.47339859740413,171.5032302275923,172.8053357259666
8_83,175.04127209803886,173.19676711448213,171.47006254501196,171.49989274381298,172.8019986253365
8_84,175.03805314748894,173.1935516861049,171.46685003047705,171.49667783035667,172.7987831736069
8_85,175.03494245707049,173.1904469341066,171.4637502140756,171.49357466556347,172.79567856770404
8_86,175.03193070753107,173.1874434462332,171.46075360807268,171.49057379432665,172.7926753890409
8_87,175.02901039996382,173.18453359236133,171.45785247386385,171.48766752419485,172.78976599759596
8_88,175.0261761001512,173.18171177402021,171.4550410759361,171.4848501779133,172.7869447820052
8_89,175.02342452534606,173.17897451705625,171.45231577959422,171.48211818945367,172.78420825286256
8_90,175.02075447597235,173.17632040961675,171.44967499436396,171.47947004553373,172.7815549813717
8_91,175.01816662816455,173.17374990110477,171.44711897849004,171.47690608812002,172.77898539896984
8_92,175.01566321388114,173.17126498861785,171.44464953084102,171.4744282042848,172.7765014844062
8_93,175.01324762270454,173.1688688248044,171.44226960399791,171.4720394372403,172.7741063721868
8_94,175.01092396306768,173.16656528474365,171.4399828760073,171.46974355606793,172.77180391997163
8_95,175.00869662058136,173.16435852941987,171.43779331827758,171.467544621655,172.76959827248345
8_96,175.00656984776924,173.16225260002378,171.43570479378448,171.46544658303648,172.7674934561535
8_97,175.00454741357058,173.16025107138358,171.43372071383777,171.46345293242845,172.76549303280513
8_98,175.00263233323872,173.15835678510902,171.43184377395815,171.46156643953995,172.76359983296146
8_99,175.0008266906832,173.15657167446213,171.4300757808524,171.45978897719158,172.76181578079732
8_100,174.9991315567303,173.15489668440162,171.4284175739161,171.45812144171092,172.76014181418972
8_101,174.99754699894692,173.15333178242832,171.42686903688417,171.45656376376508,172.75857789550614
8_102,174.99607217218673,173.15187604938617,171.42542918878743,171.45511499882105,172.75712310229534
8_103,174.99470547424445,173.15052783461576,171.42409633862817,171.4537734816693,172.75577578228942
8_104,174.99344474809072,173.14928495696626,171.42286828531599,171.45253702656217,172.75453375423376
8_105,174.99228751112145,173.14814493215465,171.4217425434026,171.45140315349946,172.75339453504452
8_106,174.9912311924495,173.14710520758243,171.42071657579905,171.45036932181978,172.75235557441266
8_107,174.99027336122586,173.14616338770196,171.41978801665658,171.44943315424058,172.75141447995622
8_108,174.9894119319011,173.14531743596942,171.41895487055402,171.44859263743177,172.75056921896407
8_109,174.98864533581377,173.14456584291412,171.4182156776393,171.44784628870445,172.74981828626792
8_110,174.98797265215794,173.14390775352723,171.41756963805187,171.44719328206446,172.74916083145035
8_111,174.98739369488155,173.1433430506726,171.4170166924519,171.44663353037802,172.74859674209603
8_112,174.98690905515028,173.1428723942991,171.41655755855246,171.44616772346794,172.74812668286745
9_0,174.99451944360467,173.1390364148512,171.41415389672903,171.44186378804162,172.74739338580665
9_1,174.9951749797471,173.14260503902037,171.40995412082503,171.4324145371475,172.74503716918497
9_2,174.99683867246196,173.15163335254962,171.4082549844115,171.42499013105672,172.74542928511994
9_3,175.00210448305864,173.1641189317342,171.41031704138098,171.42110285128544,172.74941082686482
9_4,175.01102902934906,173.17817494211073,171.41557845943512,171.42011877089402,172.75622530044723
9_5,175.02260677409873,173.19200194832814,171.42284522421411,171.42096922865164,172.76460579382316
9_6,175.03554115784547,173.20406274129877,171.43093664943626,171.4227417001255,172.77332056217648
9_7,175.04865521158428,173.21329611385517,171.43893393404912,171.4248181973797,172.78142586421706
9_8,175.06108179141833,173.21921684519643,171.44622735270295,171.4268627532341,172.78834718563795
9_9,175.0723087614474,173.2218741524129,171.452484459671,171.42876301689827,172.7938575976074
9_10,175.08213806563154,173.22171629584903,171.45759620339564,171.43056064378814,172.79800280216608
9_11,175.0906061705243,173.21942425558814,171.4616214924101,171.43238531537878,172.80100930847533
9_12,175.0978987840417,173.21576112228075,171.46473592260355,171.43440080650268,172.80319915885718
9_13,175.10427805389605,173.21146031622928,171.46718617669157,171.43676698796529,172.80492288369555
9_14,175.1100288645002,173.20715692426344,171.46925093368515,171.4396175027686,172.80651355630437
9_15,175.1154235657423,173.20335550291787,171.47120890900752,171.4430499086793,172.80825947158675
9_16,175.12070108663687,173.2004235737446,171.47331420323965,171.44712387151094,172.810390683783
9_17,175.1260557869231,173.1986003522432,171.475778657458,171.45186333658728,172.8130745333029
9_18,175.13163233098282,173.1980127284215,171.47876062385785,171.4572598732892,172.81641638913786
9_19,175.1375242970436,173.19869349686954,171.48235948809304,171.46327588082298,172.82046329070727
9_20,175.14377548490145,173.20059935385234,171.4866153086944,171.46984754347645,172.82520942273115
9_21,175.15038364520348,173.20362784996388,171.49151293892592,171.4768880848129,172.83060312972654
9_22,175.15730659424634,173.20763331217938,171.4969899039809,171.48429199168743,172.83655545052352
9_23,175.16447054038773,173.21244194005163,171.50294713752066,171.4919406142874,172.84295005806186
9_24,175.1717801311665,173.21786611204413,171.5092615016551,171.49970910602784,172.84965421272338
9_25,175.17912941469103,173.22371765375647,171.51579889755257,171.50747423435317,172.8565300500883
9_26,175.18641271523038,173.2298195885717,171.52242677180766,171.51512229571182,172.8634453428304
9_27,175.19353440264695,173.23601579815028,171.5290249533515,171.5225562596525,172.8702828534503
9_28,175.20041668207227,173.2421780811969,171.53549400075966,171.5297013431478,172.87694752679414
9_29,175.2070048005994,173.2482102843387,171.5417605613975,171.5365084331519,172.88337101987187
9_30,175.2132694019717,173.25404943677285,171.5477795933891,171.54295507182744,172.88951337599028
9_31,175.21920609858375,173.2596640945467,171.55353363177804,171.54904403296598,172.8953619644686
9_32,175.22483262375266,173.26505034309145,171.55902955360335,171.55479979850438,172.90092807973795
9_33,175.23018414325782,173.27022608437673,171.56429348819316,171.5602634552195,172.90624179276182
9_34,175.23530742767596,173.2752243302992,171.56936461809988,171.56548665533788,172.91134575785324
9_35,175.24025461538284,173.2800862340141,171.5742886248678,171.57052531815853,172.9162886981058
9_36,175.24507724145522,173.28485452503782,171.5791114644245,171.57543370233813,172.92111923331393
9_37,175.2498210892506,173.28956788940124,171.5838740283579,171.58025936809582,172.92588059377636
9_38,175.25452226233114,173.2942566745017,171.58860808211003,171.58503939747928,172.93060660410552
9_39,175.25920469822861,173.29894012192972,171.59333369185464,171.58979807200137,172.9353191460036
9_40,175.26387917363567,173.3036251608127,171.59805817892638,171.5945460413789,172.9400271386884
9_41,175.2685436999573,173.30830664546033,171.60277649037081,171.59928087165986,172.94472692686207
9_42,175.27318509048817,173.3129688056014,171.60747275762978,171.6039887474463,172.9494038502914
9_43,175.27778140199445,173.31758760119396,171.61212273835403,171.60864702750266,172.95403469226127
9_44,175.2823049152401,173.32213363760061,171.61669679966835,171.61322731702097,172.9585906673825
9_45,175.28672531794734,173.3265752977052,171.62116310168432,171.61769872028583,172.96304060940568
9_46,175.29101278365593,173.3308817791383,171.62549067143965,171.62203096846486,172.9673540506747
9_47,175.29514069300123,173.3350257792243,171.6296521117569,171.6261971709384,172.97150393873022
9_48,175.29908781142115,173.33898563893825,171.63362575810328,171.63017600644255,172.9754688037263
9_49,175.30283981079234,173.34274683164423,171.63739717096757,171.6339532440012,172.97923426435133
9_50,175.3063900945637,173.3463027552732,171.64095992411515,171.63752255578305,172.9827938324338
9_51,175.30973995055805,173.34965485184938,171.64431571429483,171.64088564864062,172.98614904133572
9_52,175.3128981083757,173.35281213153547,171.64747387118226,171.64405179381552,172.98930897622722
9_53,175.31587981666158,173.3557902170368,171.65045038493736,171.64703687251858,172.99228932278857
9_54,175.31870557833903,173.35861004725788,171.6532665916998,171.64986207778503,172.99511107377043
9_55,175.3213996897454,173.361296387019,171.65594766511904,171.65255242062076,172.99779904062603
9_56,175.32398872401612,173.36387628402517,171.6585210562215,171.65513518259138,173.00038031171354
9_57,175.32650008250215,173.36637759760697,171.66101500703888,171.6576384401218,173.00288278181745
9_58,175.3289607135121,173.36882769907393,171.66345723851344,171.66008976090964,173.00533385300227
9_59,175.33139606842107,173.37125241404988,171.66587388348552,171.66251514321849,173.00775937729375
9_60,175.33382933438165,173.37367524610644,171.66828870427815,171.66493823761385,173.01018288059504
9_61,175.3362809533469,173.37611689124213,171.67072260439977,171.66737986080028,173.0126250774473
9_62,175.33876841120386,173.37859502662303,171.6731934175582,171.66985778497147,173.01510366008912
9_63,175.3413062602858,173.38112433628334,171.67571593629657,171.67238676526395,173.0176333245324
9_64,175.34390632435816,173.38371672217644,171.6783021281332,171.67497875352242,173.02022598204755
9_65,175.34657802774066,173.38638164145055,171.68096147949456,171.6776432390107,173.02289109692413
9_66,175.34932878922177,173.38912650978844,171.68370140666448,171.68038765563492,173.0256360903274
9_67,175.3521644260035,173.3919571152608,171.68652767759602,171.68321779984848,173.0284667546772
9_68,175.35508952190855,173.39487799620596,171.68944479754435,171.68613821248022,173.0313876320348
9_69,175.35810772599223,173.39789274867059,171.69245632358277,171.689152489782,173.0344023220069
9_70,175.36122196104358,173.4010042424222,171.69556508664152,171.69226350251088,173.03751369815453
9_71,175.36443453477102,173.4042147380052,171.69877331328456,171.6954735153744,173.0407240253588
9_72,175.36774715847676,173.40752590947505,171.7020826517222,171.69878421139293,173.04403498276673
9_73,175.37116088780598,173.41093878736976,171.7054941165935,171.70219663571228,173.0474476068704
9_74,175.37467600703292,173.4144536434849,171.7090079741616,171.70571108046403,173.05096217628585
9_75,175.378291882086,173.41806984286103,171.7126235934924,171.70932693616174,173.0545780636503
9_76,175.3820068081617,173.4217856891191,171.71633928997346,171.71304253588215,173.0582935807841
9_77,175.3858178756706,173.42559828721983,171.7201521855139,171.71685501645032,173.06210584121368
9_78,175.3897208739967,173.42950344348023,171.72405810553676,171.7207602166155,173.0660106599073
9_79,175.39371024679346,173.43349561691576,171.72805152710836,171.72475262644193,173.07000250431489
9_80,175.3977791060716,173.43756792947784,171.73212558602967,171.7288253956329,173.07407450430298
9_81,175.4019193058708,173.44171223624696,171.73627214416703,171.7329704019758,173.07821852206513
9_82,175.40612157046706,173.44591925074477,171.7404819123603,171.7371783751788,173.08242527718775
9_83,175.41037566738288,173.45017871577826,171.74474461944388,171.7414390665874,173.0866845172981
9_84,175.41467061221297,173.4544796069134,171.74904921455055,171.7457414519266,173.09098522140087
9_85,175.41899489063954,173.45881035397417,171.75338408811996,171.75007395248403,173.0953158213044
9_86,175.42333668294077,173.4631590658445,171.7577372968678,171.75442466000064,173.0996644264134
9_87,175.42768407761224,173.46751374512118,171.76209677921446,171.7587815517899,173.10401903843442
9_88,175.4320252631674,173.47186248158349,171.7664505500569,171.76313268500124,173.10836774495226
9_89,175.43634869036006,173.4761936166017,171.77078686691104,171.7674663620902,173.11269888399076
9_90,175.4406432006234,173.48049587414863,171.77509436298354,171.7717712630938,173.11700117521235
9_91,175.44489812005529,173.484758457614,171.77936214626493,171.77603654384026,173.1212638169436
9_92,175.44910332145028,173.48897111479835,171.78357986692083,171.78025190240518,173.12547655139366
9_93,175.45324925945562,173.49312417605123,171.78773775785038,171.7844076187164,173.1296297030184
9_94,175.45732698568744,173.49720857229386,171.79182665507233,171.788494573995,173.13371419676216
9_95,175.46132815154024,173.50121584057754,171.795838005521,171.7925042576409,173.13772156381992
9_96,175.46524500644097,173.50513812486417,171.79976386988284,171.7964287692128,173.14164394260018
9_97,175.46907039851556,173.50896817894667,171.8035969273492,171.80026082239775,173.1454740818023
9_98,175.47279778323113,173.51269937703398,171.8073304877779,171.80399375647656,173.1492053511299
9_99,175.47642124369725,173.51632573565826,171.81095851489897,171.8076215589355,173.15283176329748
9_100,175.47993552420695,173.51984194846565,171.81447566211207,171.8111389007826,173.1563480088918
9_101,175.4833360764675,173.5232434333306,171.81787732030693,171.81454118400978,173.1597495035287
9_102,175.48661911599987,173.52652638926676,171.82115967517854,171.81782459868185,173.16303244478178
9_103,175.48978168456745,173.52968785899571,171.8243197698992,171.82098618551998,173.1661938747456
9_104,175.4928217133111,173.5327257918556,171.82735556783717,171.82402389867363,173.16923174291938
9_105,175.49573808061982,173.5356391010899,171.83026600937228,171.82693666273283,173.17214496345372
9_106,175.49853065866745,173.53842770946244,171.8330510567694,171.8297244179388,173.17493346070952
9_107,175.5012003429546,173.54109257756065,171.8357117214924,171.8323881479699,173.1775981974944
9_108,175.50374906007738,173.54363571003745,171.8382500692321,171.8349298855669,173.18014118122846
9_109,175.50617975017593,173.54606013628,171.84066919916668,171.8373526925014,173.182565444531
9_110,175.5084963219968,173.54836986348218,171.84297319546394,171.83966061188107,173.184874998206
9_111,175.51070358011341,173.5505698017107,171.84516705065397,171.84185859239778,173.18707475621898
9_112,175.51280712544312,173.5526656621579,171.8472565621054,171.84395238573092,173.18917043385932
9_113,175.51481323169935,173.55466383127327,171.84924820434034,171.84594841981468,173.19116842178192
9_114,175.5167287016984,173.55657122475114,171.85114898121023,171.8478536519669,173.19307563990668
9_115,175.51856070844832,173.5583951263585,171.85296626295906,171.84967540688086,173.1948993761617
9_116,175.5203166266389,173.5601430172761,171.854707613889,171.85142120517114,173.1966471157438
9_117,175.522003860492,173.56182240196088,171.85638061667512,171.85309858849774,173.19832636690643
9_118,175.52362967394149,173.5634406365451,171.85799269937743,171.85471494729956,173.19994448929089
9_119,175.52520102882042,173.56500476548402,171.85955097089018,171.85627735685986,173.20150853051362
9_120,175.52672443615694,173.5665213715831,171.86106206998159,171.85779242684703,173.20302507614215
9_121,175.52820582492168,173.56799644376568,171.8625320322977,171.85926616869654,173.2045001174204
9_122,175.52965043163988,173.56943526600423,171.86396617876252,171.86070388426324,173.20593894016747
9_123,175.53106271328548,173.5708423298331,171.86536902779176,171.86211007816226,173.20734603726814
9_124,175.53244628485822,173.57222127183522,171.8667442327063,171.863488395189,173.2087250461472
9_125,175.53380388204877,173.5735748364924,171.86809454472427,171.86484158320522,173.21007871161768
9_126,175.53513734850515,173.57490486389142,171.86942180100476,171.8661714809741,173.21140887359388
9_127,175.53644764641638,173.57621230097305,171.87072693641224,171.86747902962512,173.2127164783567
9_128,175.53773488848412,173.57749723436544,171.8720100170171,171.8687643057789,173.21400161141136
9_129,175.5389983888609,173.57875894234655,171.87327029285197,171.87002657386486,173.21526354948108
9_130,175.54023673028075,173.57999596312771,171.87450626709054,171.87126435481318,173.21650082882806
9_131,175.54144784442457,173.58120617646625,171.8757157786292,171.8724755081153,173.2177113269088
9_132,175.54262910248866,173.5823868955432,171.87689609498247,171.8736573241781,173.2188923542981
9_133,175.543777412978,173.5835349660971,171.87804401246024,171.87480662395134,173.22004075387167
9_134,175.54488932389364,173.58464686995384,171.8791559607428,171.87591986295612,173.2211530043866
9_135,175.54596112668114,173.58571883029595,171.88022810917974,171.87699323705002,173.2222253258017
9_136,175.5469889595795,173.58674691628687,171.88125647240926,171.87802278753466,173.22325378395257
9_137,175.5479689082833,173.58772714494557,171.8822370131791,171.87900450349323,173.2242343924753
9_138,175.54889710212944,173.58865557846605,171.88316574055156,171.8799344195476,173.22516321017366
9_139,175.54976980431422,173.58952841547523,171.88403880197586,171.88080870752148,173.2260364323217
9_140,175.55058349491378,173.59034207499263,171.8848525679835,171.8816237607707,173.22685047466516
9_141,175.55133494575006,173.5910932721254,171.88560370853406,171.88237627020948,173.22760204915477
9_142,175.55202128636657,173.5917790847589,171.88628926026811,171.88306329129156,173.2282882306713
9_143,175.55264006059267,173.59239701071786,171.88690668413898,171.8836823014197,173.22890651421727
9_144,175.55318927336356,173.59294501506335,171.8874539130881,171.8842312474474,173.22945486224057
10_0,175.54118429207836,173.5834674743442,171.88547928024988,171.89208964522936,173.22555517297545
10_1,175.53114305300548,173.57637482101285,171.88269707085777,171.90068051279866,173.22272386441867
10_2,175.5196150593329,173.57145903319125,171.87777781415622,171.90759316821953,173.219111268725
10_3,175.5056924616542,173.56703281313253,171.8704131651815,171.91236394695275,173.21387559673025
10_4,175.48983971002306,173.56208947003395,171.86112302476693,171.91521353207222,173.20706643422406
10_5,175.47314201115933,173.55656159130996,171.850850506474,171.9165498340904,173.1992759857584
10_6,175.45681128269055,173.55095008183008,171.84061372341412,171.91680639280287,173.1912953701844
10_7,175.4418868705979,173.54590200934015,171.83128134090597,171.91638675266898,173.18386424337825
10_8,175.42909283440227,173.54193285616623,171.82346473873858,171.9156341313471,173.17753114016355
10_9,175.41880928923553,173.5393106237068,171.81749589748088,171.9148110544522,173.17260671621887
10_10,175.4111132743977,173.53805490128948,171.81345750287457,171.9140904153947,173.1691790234891
10_11,175.40585126527571,173.537995353445,171.81123777970464,171.91355851445624,173.1671607282204
10_12,175.4027170394133,173.53884738263463,171.8105911619101,171.9132272617301,173.16634571142203
10_13,175.40132032868544,173.5402804119089,171.81119395519627,171.91305140833094,173.1664615260304
10_14,175.40124067725054,173.5419686720406,171.81269024113962,171.9129472579716,173.1672117121006
10_15,175.4020664053556,173.54362349714248,171.81472710159687,171.91281059260442,173.16830689917484
10_16,175.4034210713268,173.54501051726675,171.8169801481672,171.91253264775779,173.16948609612962
10_17,175.40498034046772,173.54595628698493,171.8191709324102,171.91201359876382,173.17053028965665
10_18,175.40648169422587,173.54634830583416,171.82107770107464,171.91117325065767,173.17127023794808
10_19,175.40772866203946,173.5461311895408,171.82254061604806,171.9099586750695,173.17158978567443
10_20,175.40859063471208,173.5453006075108,171.8234622610593,171.9083485887623,173.17142552301112
10_21,175.40899896879822,173.54389580405476,171.8238041174536,171.9063544093365,173.17076332491075
10_22,175.40893999884284,173.54199110980588,171.82357970413713,171.9040181548403,173.16963224190653
10_23,175.4084456432247,173.53968673620417,171.82284517715655,171.9014076234528,173.16809629500955
10_24,175.4075824106719,173.5370991983756,171.82168829442793,171.89860953023015,173.16624485842638
10_25,175.40643970214768,173.53435181167535,171.82021670915486,171.89572143626813,173.16418241481148
10_26,175.4051183082513,173.53156577401944,171.8185465286967,171.8928433541494,173.16201849127918
10_27,175.4037199135743,173.52885234155207,171.81679196031052,171.89006985247113,173.159858516977
10_28,175.40233825178657,173.52630652538383,171.81505667936142,171.88748333311207,173.157796197411
10_29,175.40105233874232,173.52400260037368,171.81342732915238,171.88514895081775,173.15590780477154
10_30,175.39992197974237,173.52199155126917,171.81196932686618,171.8831114211524,173.15424856975753
10_31,175.3989855313652,173.52030041517506,171.8107249351988,171.88139375073928,173.15285115811957
10_32,175.3982597196207,173.51893333471992,171.80971338384663,171.8799977452762,173.15172604586587
10_33,175.39774118646812,173.51787402756844,171.80893269952443,171.87890601865828,173.15086348305482
10_34,175.3974093589365,173.51708931087958,171.8083628296835,171.87808514439578,173.15023666097383
10_35,175.3972302054389,173.51653329301746,171.80796961930034,171.8774895553783,173.14980566828376
10_36,175.39716045437817,173.5161518537616,171.80770921379263,171.877065802561,173.14952183112337
10_37,175.39715189090086,173.5158870705457,171.8075325043493,171.8767568179482,173.149332070936
